Trial_ID,Well_ID,Animal_ID,NumBout,BoutStart,BoutEnd,Condition,Genotype,videoDuration,Bout Duration (s),Bout Distance (mm),Bout Speed (mm/s),Angular Velocity (deg/s)
example2,6,0,0,9,115,pH,WT,6.24375,0.66875,38570.50802979778,58219.63476195891,866.9288040497858
example2,6,0,1,201,266,pH,WT,6.24375,0.4125,14847.511172058212,36547.719808143294,766.3197790712566
example2,6,0,2,492,531,pH,WT,6.24375,0.25,5039.377035915981,20674.367326834796,839.7028056849588
example2,6,0,3,5579,5593,pH,WT,6.24375,0.09375,213.93084444122968,2444.9239364711966,422.4477793082117
example2,6,0,4,5779,5797,pH,WT,6.24375,0.11875,1067.9269490751253,9492.683991778891,1025.3200065003052
example2,7,0,0,263,290,pH,WT,6.24375,0.175,2145.068918583404,12711.519517531282,434.73090854437595
example2,7,0,1,491,512,pH,WT,6.24375,0.1375,911.5724134783443,6945.31362650167,314.63633544932
example2,7,0,2,660,674,pH,WT,6.24375,0.09375,280.8903258180035,3210.175152205754,111.74968836231564
example2,7,0,3,772,786,pH,WT,6.24375,0.09375,378.7681194570893,4328.778508081021,120.44336797376583
example2,7,0,4,889,905,pH,WT,6.24375,0.10625,437.18706505053854,4371.870650505385,69.77480029103103
example2,8,0,0,1,28,pH,WT,6.24375,0.175,1785.816428387348,10582.615871925025,1432.5680121878688
example2,8,0,1,136,165,pH,WT,6.24375,0.1875,1438.8575975163383,7938.5246759522115,1101.150448014057
example2,8,0,2,253,275,pH,WT,6.24375,0.14375,1108.3550295312466,8060.763851136339,535.8438809934289
example2,8,0,3,390,410,pH,WT,6.24375,0.13125,470.541459372487,3764.3316749798964,94.36844068922701
example2,8,0,4,486,513,pH,WT,6.24375,0.175,629.8473713224947,3732.428867096265,241.6866941643553
example2,9,0,0,4,38,pH,WT,6.24375,0.21875,4659.728420131199,21928.133741793878,721.6317486003447
example2,9,0,1,145,171,pH,WT,6.24375,0.16875,1768.5775280101818,10883.554018524195,242.89590794912655
example2,9,0,2,459,482,pH,WT,6.24375,0.15,1747.2712662092044,12154.930547542293,479.7261027071354
example2,9,0,3,592,617,pH,WT,6.24375,0.1625,1997.7582309320123,12785.65267796488,422.02161330019266
example2,9,0,4,662,682,pH,WT,6.24375,0.13125,934.56472300516,7476.51778404128,104.70459931338709
example2,10,0,0,220,240,pH,WT,6.24375,0.13125,1392.048865931303,11136.390927450424,484.6810417194264
example2,10,0,1,353,369,pH,WT,6.24375,0.10625,318.6406725326607,3186.4067253266066,158.8754670118256
example2,10,0,2,472,489,pH,WT,6.24375,0.1125,327.95823528791976,3086.6657438863035,254.65109204589444
example2,10,0,3,675,692,pH,WT,6.24375,0.1125,463.7318551631244,4364.5351074176415,296.4598223565898
example2,10,0,4,939,961,pH,WT,6.24375,0.14375,777.9337630113071,5657.700094627688,549.9798957148967
example2,11,0,0,155,186,pH,WT,6.24375,0.2,3183.886027452838,16432.960141692067,232.14817464213104
example2,11,0,1,226,255,pH,WT,6.24375,0.1875,2994.608923546822,16521.980267844538,310.9622026624874
example2,11,0,2,341,372,pH,WT,6.24375,0.2,3259.3947199066697,16822.682425324747,545.1664772780026
example2,11,0,3,428,454,pH,WT,6.24375,0.16875,1802.0958341508472,11089.820517851367,259.3627149811869
example2,11,0,4,595,617,pH,WT,6.24375,0.14375,1144.5483969153668,8323.988341202667,206.08145975265455
example3,0,0,0,34,57,nopH,WT,6.24375,0.15,1256.290391391224,8739.411418373731,85.74504390064457
example3,0,0,1,134,155,nopH,WT,6.24375,0.1375,1029.3784391156596,7842.883345643121,120.91242942204765
example3,0,0,2,276,296,nopH,WT,6.24375,0.13125,909.7627660541042,7278.1021284328335,324.44537290195944
example3,0,0,3,427,449,nopH,WT,6.24375,0.14375,1844.2354346426152,13412.621342855384,1804.3907740625152
example3,0,0,4,579,601,nopH,WT,6.24375,0.14375,1561.7374692037083,11358.090685117879,567.7370037015914
example3,1,0,0,1,12,nopH,WT,6.24375,0.075,423.99637741210967,6167.220035085231,209.5344853979758
example3,1,0,1,105,128,nopH,WT,6.24375,0.15,1460.0487885550406,10156.861137774196,497.5580771790601
example3,1,0,2,211,232,nopH,WT,6.24375,0.1375,1017.2439993719555,7750.430471405376,172.7554841904289
example3,1,0,3,308,336,nopH,WT,6.24375,0.18125,2067.3573562551255,11813.470607172145,265.0830164729542
example3,1,0,4,418,447,nopH,WT,6.24375,0.1875,2197.449111489293,12123.857166837479,538.3432865980167
example3,2,0,0,16,43,nopH,WT,6.24375,0.175,1556.2749074584294,9222.369821975879,88.53671254815814
example3,2,0,1,107,139,nopH,WT,6.24375,0.20625,2232.04002086994,11160.200104349698,131.63705343130565
example3,2,0,2,212,237,nopH,WT,6.24375,0.1625,1548.6000627617639,9911.04040167529,326.62032069227666
example3,2,0,3,300,328,nopH,WT,6.24375,0.18125,2248.817369956853,12850.384971182017,369.5741480820992
example3,2,0,4,456,472,nopH,WT,6.24375,0.10625,451.61857617672,4516.1857617672,1804.1596735926491
example3,3,0,0,88,112,nopH,WT,6.24375,0.15625,728.0624520706627,4853.749680471085,602.8165356944066
example3,3,0,1,158,188,nopH,WT,6.24375,0.19375,3564.4456747445197,19010.37693197077,695.6624365360398
example3,3,0,2,311,341,nopH,WT,6.24375,0.19375,3019.3510063464732,16103.20536718119,856.7879906604581
example3,3,0,3,449,479,nopH,WT,6.24375,0.19375,2798.0910195014685,14923.152104007833,373.0086208083396
example3,3,0,4,585,613,nopH,WT,6.24375,0.18125,2913.0261186129383,16645.863534931075,622.1157100982863
example3,4,0,0,70,93,nopH,WT,6.24375,0.15,817.1014428551844,5684.183950296935,203.88435759425872
example3,4,0,1,179,199,nopH,WT,6.24375,0.13125,789.9747132885295,6319.797706308236,191.52649829138676
example3,4,0,2,319,339,nopH,WT,6.24375,0.13125,1074.6453032636744,8597.162426109395,334.3094143029325
example3,4,0,3,446,466,nopH,WT,6.24375,0.13125,960.8952999305611,7687.162399444489,265.11444730057343
example3,4,0,4,551,572,nopH,WT,6.24375,0.1375,577.3844416208735,4399.119555206656,165.3647869994773
example3,5,0,0,108,139,nopH,WT,6.24375,0.2,2910.1092102266384,15019.918504395553,1047.3124185086067
example3,5,0,1,352,389,nopH,WT,6.24375,0.2375,4341.67006592863,18774.789474285964,1422.0564584549006
example3,5,0,2,531,557,nopH,WT,6.24375,0.16875,2053.6290880177075,12637.717464724354,648.1298578519869
example3,5,0,3,649,682,nopH,WT,6.24375,0.2125,2826.8020617251536,13705.706965940139,298.71154649145444
example3,5,0,4,899,925,nopH,WT,6.24375,0.16875,2027.5709199966366,12477.359507671608,320.53932862662117
example3,6,0,0,6,34,pH2,Mut,6.24375,0.18125,2621.7165264666532,14981.23729409516,403.3262732821198
example3,6,0,1,89,125,pH2,Mut,6.24375,0.23125,3182.254416837271,14143.352963721205,258.4319768739849
example3,6,0,2,308,333,pH2,Mut,6.24375,0.1625,769.5089993333955,4924.857595733732,343.95802357293525
example3,6,0,3,374,403,pH2,Mut,6.24375,0.1875,3316.7473092635464,18299.295499385087,681.2402703214619
example3,6,0,4,501,527,pH2,Mut,6.24375,0.16875,1935.7589424401565,11912.362722708656,776.2661391550445
example3,7,0,0,34,60,pH2,Mut,6.24375,0.16875,1651.538755209262,10163.315416672382,486.0324581722091
example3,7,0,1,151,182,pH2,Mut,6.24375,0.2,2967.512170740528,15316.191848983368,473.6023297927768
example3,7,0,2,367,393,pH2,Mut,6.24375,0.16875,2125.4053159945065,13079.417329196964,979.5332302180162
example3,7,0,3,538,550,pH2,Mut,6.24375,0.08125,175.99889982314764,2346.6519976419686,316.5477226538764
example3,7,0,4,612,630,pH2,Mut,6.24375,0.11875,397.1652818157812,3530.358060584722,80.88445193861817
example3,8,0,0,135,175,pH2,Mut,6.24375,0.25625,3773.4485212411105,15093.794084964442,1188.0669493338307
example3,8,0,1,218,241,pH2,Mut,6.24375,0.15,1022.3669089992071,7112.11762782057,253.12129473289428
example3,8,0,2,306,330,pH2,Mut,6.24375,0.15625,1034.6364416913227,6897.576277942152,174.7406683589982
example3,8,0,3,395,415,pH2,Mut,6.24375,0.13125,722.8449755327232,5782.759804261786,154.7306903218486
example3,8,0,4,460,484,pH2,Mut,6.24375,0.15625,1075.2591399608855,7168.394266405903,185.4778974397494
example3,9,0,0,49228,49498,pH2,Mut,6.24375,1.69375,12344.553422749796,7315.290917185064,56.286005536230505
example3,11,0,0,155,174,pH,Mut,6.24375,0.125,743.077887937365,6257.498003683073,516.2698092468156
example3,11,0,1,288,300,pH,Mut,6.24375,0.08125,334.79013725633087,4463.868496751078,361.05813995454696
example3,11,0,2,394,418,pH,Mut,6.24375,0.15625,1378.5890994794204,9190.59399652947,1708.1748528038825
example3,11,0,3,528,544,pH,Mut,6.24375,0.10625,459.8567512428517,4598.567512428517,304.81354700959804
example3,11,0,4,631,648,pH,Mut,6.24375,0.1125,485.72016198325883,4571.483877489495,850.3323933316049
